Feature ID,kingdom,phylum,class,order,family,genus,species
9608eb9b1890a4856e0821ed05761ef0,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
b64826495fc83c6140b1c86abd222201,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__, s__
673490fdac2475341d266777ed5c43d7,k__Bacteria, p__Firmicutes, c__Bacilli, o__Bacillales, f__Paenibacillaceae, g__Ammoniphilus,
470800da1916314ba410a08f59ac8241,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__, s__
874a21c51143cd33055d8fb824f8653a,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
2937b97c81d9b0bbf872e2e9ccad7c12,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Dorea, s__
54b8eb69b1f3c324d443feb4b78a5637,k__Bacteria, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Comamonadaceae,,
d2c6f923beaca7d179f9ff79dd3e0b94,k__Bacteria, p__Cyanobacteria, c__4C0d-2, o__YS2, f__, g__, s__
f82e804203faa8c65de3f334c10af5fb,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
c146f1dbffe752036635071faa657489,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__, s__
2c528cb68d5944c231ee6cf22e3a4268,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Streptococcaceae, g__Streptococcus, s__
cbc5adbb3b12ea2d4de132692b6ab201,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,,
54e568fef70c285f59fe2562101c791a,k__Bacteria, p__Firmicutes, c__Erysipelotrichi, o__Erysipelotrichales, f__Erysipelotrichaceae, g__RFN20, s__
20176c6bdef949585dbd4aa3b301469d,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,,
c1c19bfe107f5330c920f3da9151ab1f,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
5adbc1eb926fe0c31cca241201a56eca,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Clostridiaceae, g__Clostridium, s__intestinale
fd5977b538cbd7bc181187ec71279b4f,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
21d3d7120b60a30ca38f40e8611dc2d2,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
89db7d35f6bf0c25728088aaa12f2596,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
e054a6056fa8c436a5a5bc0d73855924,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
b98b71415cac6c7d61cc7664672073b1,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__, s__
2c89fc67fd659e12a5dba24fa5d5d9bd,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae,,
c00e1ea0aeb760b91d068121a00e541f,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
1779581979c7cf55d32cf98ce268150d,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales,,,
9c42b4cfc11ad692fdb2eb6e1f10c6a3,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__S24-7, g__, s__
b0112ca7dd6152bd4943b69af95d5548,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__Oscillospira, s__
de78c8f51c9eb7169d064556924da9f0,k__Bacteria, p__Actinobacteria, c__Coriobacteriia, o__Coriobacteriales, f__Coriobacteriaceae, g__, s__
6b45bb8d2494bb771a7e2fd952e58084,k__Bacteria, p__Actinobacteria, c__Coriobacteriia, o__Coriobacteriales, f__Coriobacteriaceae, g__, s__
1fc8d9a30bc96dbdb7829a2ff528b7ed,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Christensenellaceae, g__, s__
1fbe4115175a8e6d10f92a5a36b644c5,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
4d6e714728c3cc7282f4fb15edf25fd8,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Dorea, s__
5ee741855e351b76446fddbddd844a56,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
b21b19f48f195ed70db6f3c46780cf95,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
b78ac712c336c60475d6ecf183bd1bd8,k__Bacteria, p__Actinobacteria, c__Coriobacteriia, o__Coriobacteriales, f__Coriobacteriaceae, g__, s__
86268f1205259a18098e676b349c877d,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
bc3ee24326a8f33d403cb7cb3d96bb13,k__Bacteria, p__Tenericutes, c__Mollicutes, o__RF39, f__, g__, s__
ffa51eada4e395059ffd2fa9d4a338fe,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Porphyromonadaceae, g__Dysgonomonas, s__
0c97dfb837db3acd98c4c8c51d0ddfab,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
4630657625de6ee68bcbc9721b396dc5,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Lactobacillaceae, g__Lactobacillus, s__
8f72e12f94bc5b6341290579fb913ace,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Christensenellaceae, g__, s__
81379b25e433835da0e72fbc4acaaf1a,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales,,,
f26bad656da69c9b65b31eae0b97fb78,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
f67d30b70a118f9d8b9a042ae57fb8ab,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
f7e3e1beacd04075843ace8ad82adb73,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
49ee58b13c10af6b5c97d9da479e4abb,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__, s__
840c8265fa1668fc914a1eef5481bc0b,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__, s__
798cd18c50fa4b6968ffae68cbf07d45,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Coprococcus, s__
92fca134a28a5909d75d437863eb6cd7,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
6b3b389f19a8a7d2f7a9cab742c68abd,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__Ruminococcus, s__
b073feaa4fb93d745593ae788754d8c0,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Rhizobiaceae, g__Agrobacterium, s__
259ecd8ca468a79561e6d9a9da3ee555,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Commensalibacter, s__intestini
4a03bfc562e04382e80287f4fe1208d4,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
fdf76333ba8ac0623b81e3958f29cd60,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__Faecalibacterium, s__
fb07e4ccaf60ffaa2f160b1817cbb417,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__, s__
20a2df7ce03fd9bf89385dbdc706f1f1,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
467b4334451ebbd88fec172eac048e0e,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Clostridium,
19b2ae6b50ee6ffd0e3d182be581eb3b,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Leuconostocaceae, g__Leuconostoc, s__
8f21db493e23f4b6bcad5fd904b2859f,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
771cfecf5b7d352227b38c3aff188c5a,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,,
4219b4e812521022b20f96bfb3d4a5df,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Gluconacetobacter,
4f9d66c2156036c80c8a5482cca688e7,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Clostridiaceae, g__Clostridium, s__
bfd5f4b89eb0f569d338208cb914f614,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales,,,
e74fa5b5d8e255f53c06601b885c9935,k__Bacteria, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Comamonadaceae,,
0d536a66679bd7265f95bcc2b8abb312,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Butyrivibrio, s__
b5598eaa29ad1119678d55bad6f321d4,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__, g__, s__
04abdd5f47cd76bea3d83d22a1c98464,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Acetobacter, s__
0a06e15d04d88725e502f6e12ccde40a,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Acetobacter, s__
d6600e465316a835ee36c556ef3b68a4,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
43eb3bc72075076b91fd11afcde35a6e,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Acetobacter, s__
da32c795c7dd4f851869a7600b848af4,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__mitochondria, g__Vermamoeba, s__vermiformis
123eb13452fafbeaa449a7ed0d872653,k__Bacteria, p__Lentisphaerae, c__[Lentisphaeria], o__Victivallales, f__Victivallaceae, g__, s__
af68a3d91ca09b8b83c6fafa83c6c80d,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Holosporaceae, g__, s__
c990c1e275cc700dc49089f4c0849cf4,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
4864db6bc59687f32e520997b1f0a850,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Gluconobacter, s__
ec43bdce47a6fdce98a852bb72f42990,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__Oscillospira, s__
8dafe8cda40ec071363f64390fa90fa9,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
b486aad9db736e2a09b2803046310a24,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales,,,
583f8f60d8c9ab99e6d8f916da8a4394,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
e5334cf9289df382128d35205475013b,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae, g__Prevotella, s__
622c9dd4160cc03ca78fb9f937d923ce,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
ee88ff8c6f954d4ed257ba68916639c6,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Williamsiaceae, g__Williamsia, s__
2d03f85618e7d55d64a78c1ab9ef9baf,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Tanticharoenia, s__sakaeratensis
2c8c1579593e5ef243f231d3245eec8a,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
5a93cb46df25c6a6e053456b94264970,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,,
00bfe58284699c4471674fca227a9087,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
27c73c409c4915fa3858fb7e6ecf370b,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Methylocystaceae, g__, s__
0246c2ad8ef8957b0e0031066456ed49,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria,,,,
11f3eef55ba9a60ba48a3e560262e25e,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__Oscillospira, s__
db2c060244245ae62c51856d99c3013e,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
3d40a2897e3fe535bb9a686195ae2684,k__Bacteria, p__Tenericutes, c__Mollicutes, o__RF39, f__, g__, s__
7732371b7c84a2f0fa3d0fb3dc4f5037,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
7722095207dc88f7b6509a7fd0316c32,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Dorea, s__
164d71e0567a683b8e08544d8a822cbc,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
55c980ce86a85ad235cddfd8a1dd5b84,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Roseococcus, s__
32d0d555ee064e706a7f234e5b566c27,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Lactobacillaceae, g__Lactobacillus, s__
6a50226769cce23d32b78472241469d9,k__Bacteria, p__Actinobacteria, c__Coriobacteriia, o__Coriobacteriales, f__Coriobacteriaceae, g__, s__
90183765f89c15392b2299d894e1f46f,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
a5b0098329f2a33e2d8f3ffa1f5c7e30,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Enterococcaceae, g__Enterococcus, s__
2ec1d355be07fb449a4ffcf38c81a6d7,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Micrococcaceae, g__Micrococcus,
9e149543b2d25533b04492fecd63240c,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Commensalibacter, s__intestini
58c6f610ce030f0209fff772fb5269e8,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales,,,
597e316c285391d1de8389cb96d498ce,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
6c11d7e7a33878ae233b0a0e35516081,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__, s__
9fed74fe7497991ca6e567dc81ca1165,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Coprococcus, s__
b7f04bb7de5a60afb9c98d33d1676058,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
e66142bd4aea4b0ce61b295f65b2e86a,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Dorea, s__
b1508b71f12b17f02eb861a12cd139f9,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__Ruminococcus, s__
09a30f5761f9fce657c9d489e224bd04,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
12964facdb3c3a32980aa8c7b4315396,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Enterococcaceae, g__Enterococcus, s__
c7a1b89f453e1a4953cee923fe3eb8f3,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas,
c4a8ddb309a1b964667980c24d16b5b0,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
0cb13d0807d952b3e6eee12c45177cea,k__Bacteria, p__Tenericutes, c__Mollicutes, o__Anaeroplasmatales, f__Anaeroplasmataceae,,
0ad791d40c0601fdfb6947d17c4c4372,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
53d233095dd2a33601b8e1dc4b4e2df3,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pasteurellales, f__, g__, s__
f10762b85f781d88acf63984e35a2e65,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
dd2ee0e450d5ad6db1b467696b824ec5,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales,,,
ea067bf4781c900df56182dc47a6dc3c,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Gluconobacter, s__
58af55a1d571d6c4c126ad46272c7485,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Gluconobacter, s__
19b2c921863cbc870e6d29e8c97149b7,k__Bacteria, p__Actinobacteria, c__Coriobacteriia, o__Coriobacteriales, f__Coriobacteriaceae, g__, s__
a5fe25d70c4e841222fc4214ad43f7bd,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
53a0fcd9cabf599dc04f4b56006dfafa,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales,,,
cb47bdbb209b3ae339ee9f0ba7d5ddcf,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Clostridiaceae, g__Clostridium, s__
34ff4b3ade536446df58d456746bc360,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
20851c2800221cf794159b521ec358dd,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Gluconobacter, s__
528f244ea20af569921dc031bd70fd65,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,,
e948a3699f050013e3d04944a7cbd28e,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Clostridiaceae, g__Clostridium, s__
0031e528d7a1618ff773f611290d379b,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales,,,
94e013bebc4a60786b4c437da1d08fe4,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Dehalobacteriaceae, g__, s__
44bf329920b99ebbb77c4df06e25d424,k__Bacteria, p__Planctomycetes, c__Planctomycetia, o__Pirellulales, f__Pirellulaceae, g__, s__
d946e94a60476acea083ba8c4283fb12,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
c05435fb457883ba7e3e4cd460a20394,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Enterococcaceae, g__Enterococcus, s__
9e6058dae5c3dfd8f9da5a0134d43ba5,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Xanthomonadaceae, g__Xylella, s__
bdfd51e4ee9933559261ff98abfcb5e1,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Coprococcus, s__
df1b4685b8604b53afedb7766fb19565,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,,
baf31b34f3e38a40389fe7480f66cfca,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Nakamurellaceae, g__, s__
dc28e1887a95823319db6d66ace3f1d2,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Porphyromonadaceae, g__Dysgonomonas, s__
bdcf653d9a265dc71266c4c1bf47fa9f,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
4d55dae21d0a4ef78c80ba53e4f32fd7,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,,
67c46fdb2e3ec08a9ffb3a207124ff72,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
4fb68963f4380eef93652195190c2ec9,k__Bacteria, p__Actinobacteria, c__Coriobacteriia, o__Coriobacteriales, f__Coriobacteriaceae, g__, s__
0e009cb6cfce36d204575aebe8b2e2d5,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
a7df430569ce329e469ec64e7e0c6688,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
5d5f16dbc10db37b21b3a3e19d150788,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,,
346456ee55976a8186e8f1be3584d030,k__Bacteria, p__Actinobacteria, c__Coriobacteriia, o__Coriobacteriales, f__Coriobacteriaceae, g__, s__
3bef3fb34cfb38ee4d6d626409b74eeb,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Acetobacter, s__
e01f36ed7f28dfe44651d4e4992a261d,k__Bacteria, p__Actinobacteria, c__Coriobacteriia, o__Coriobacteriales, f__Coriobacteriaceae, g__Adlercreutzia, s__
37e6e48f3cc6ededf8cd83608f0d7ff2,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
d1bbc795bafabfc56fd0f13cd2d8f4a1,k__Bacteria,,,,,,
6e7562e81ace5c9d31540cc539d5524b,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
e91b05e1a6c67b4f2be0abddcbe4ef3e,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Enterococcaceae, g__Vagococcus, s__
0162da0466dda922fcb21b562d151f22,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__Oscillospira, s__
821529304aee0feeb16b2f7144d8f687,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Microbacteriaceae, g__Cryocola, s__
199d91acb1941d1c46a59ea89cf0ea01,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Rickettsiaceae, g__Wolbachia, s__
552414029dbc016003bdcdddd351bfaf,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Corynebacteriaceae, g__Corynebacterium, s__
d9b471ea344273fe3c19c48dc89b5e73,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae, g__Erwinia, s__chrysanthemi
708066fd244aa0b7e7870a2ade341251,k__Bacteria, p__Firmicutes, c__Bacilli, o__Bacillales, f__Bacillaceae, g__Bacillus, s__horikoshii
a0b0bbc9821580e52c0133ba4732bb42,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales,,,
6d247b46290fdbc28bb8f1b2df7df7ee,k__Bacteria, p__Actinobacteria, c__Coriobacteriia, o__Coriobacteriales, f__Coriobacteriaceae, g__, s__
ed582bfcf6f1a75801f3d773de21e2be,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__Dorea, s__
e329819900f52112972d0f8be7a8c711,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
aca26ddb711d26ec81f95c8f692b8dcb,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Christensenellaceae, g__, s__
dfcd021c48aa868ae5fc7ff4c69793e8,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
0d707c9d7579462487b35012ce0d98fc,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Gluconacetobacter, s__liquefaciens
0b7468fe339d7a62e0a4d3f55d8780b0,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,,
9407547a5cfbad0870c2a1f60593ee31,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__, g__, s__
78aceb787c9e349a4a7de46902c3a865,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__Acetobacteraceae, g__Acetobacter, s__
d52348065beed727a0b7e41ddf302cfb,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales,,,
9f2a7977e7891d137a22d8e7ecfb65a4,k__Bacteria, p__Tenericutes, c__Mollicutes, o__RF39, f__, g__, s__
c205d17cbdd4e11a2efe034d967ced8a,k__Bacteria, p__Cyanobacteria, c__4C0d-2, o__YS2, f__, g__, s__
882762dc3c5a1c9b6d7b21c5846f7e94,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Leuconostocaceae, g__Leuconostoc, s__
08a12b7c60bc85bc94fa1a617f2e28d8,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Leuconostocaceae, g__Leuconostoc, s__
f118727e732581226a929bdcb543be85,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,,
73ea0c47190d132db494c494287c2aa1,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
5df41e63e4b916c6a58088baed4305e6,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae, g__, s__
ba67e26e9d5009be2c686736b45b58dd,k__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rickettsiales, f__Rickettsiaceae, g__Rickettsia, s__Rickettsia endosymbiont of Deronectes platynotus
c386d2ec4e7ca214038e2d4015da385f,k__Bacteria, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae, g__Prevotella, s__
c409ef525a3fdbcf7db1633749de76d3,k__Bacteria, p__Firmicutes, c__Bacilli, o__Lactobacillales, f__Lactobacillaceae, g__Lactobacillus, s__zeae
48b03bbc527f628def1f28775d1c3bfd,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,,
6257576a1a4121e2b36dc18a87b745bf,k__Bacteria, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Microbacteriaceae,,
8a8f93877a126e5c1bdefd894cee5187,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,,
a5e8368c8673ab6c6621f0cce84b2b7a,k__Bacteria, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Comamonadaceae,,
5bc879a1dcfe0e96f3ce6a51a3f6a09f,k__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae, g__, s__
fe23ed870b85fcaacf1d0930fd13cc1e,k__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Moraxellaceae, g__Acinetobacter,
